"id";"type";"title";"effect";"tags";"lore";"discipline";"rarity";"author";"socket_a";"socket_b";"socket_d";"socket_e";"socket_f";"socket_g";"energy";"speed";"hull";"armour";"shield";"abm";"damage";"control"
"212";"Tactic";"Söldner";"Lege eine Karte auf deinen Ablagestapel. Spiele alle -Karten von deiner Hand aus um ein neues Schiff zu vollenden. Lege danach beliebig viele oder -Karten an dieses Schiff an.";"";"Viele Veteranen der Erdenkriege finden in den Konflikten der äußeren Kolonien einen Platz um ihre Berufung fortzuführen. Ein Leben für den Tod.";"Militär";"3";"T. Budach";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"213";"Hull";"Fregatte [Heck]";"";"Komponenten (Bug, Heck)";"Mit einer Vielzahl kleiner Gefechtstürme dient diese Fregatte dem Schutz von Großkampfschiffen und Transportkonvois.";"";"3";"C. Keough";"3";"";"";"1";"";"1";"";"3";"7";"";"";"";"";""
"214";"Tactic";"Bombenanschlag";"Führe diesen Angriff auf eine Karte in der Koloniezone eines Gegners oder die Kolonie eines Gegners aus.";"";"""Terror ist nichts anderes als sofortige, unnachsichtige und unbeugsame Gerechtigkeit; folglich ist er ein Ausfluß der Tugend."" - Maximilien de Robespierre";"Information";"3";"C. Thomsen";"";"";"";"";"";"";"";"";"";"";"";"";"3";""
"215";"Equipment";"EMP Torpedos";"";"Einmalige Verwendung Paralysierend";"Ein Elektromagnetischer Impuls ist eine breitbandige elektro-magnetische Strahlung, die bei einem einmaligen, hochenergetischen Ausgleichsvorgang abgegeben wird.";"";"3";"AnirudhRao @sketchfab";"";"";"-1";"";"";"";"";"";"";"";"-2";"-2";"4";""
"216";"Equipment";"Schwarmraketensystem";"Kann pro Gefecht nur einmal eingesetzt werden.";"";"Um das Verteidigungsnetz des Ziels zu durchdringen setzen Schwarmraketensysteme auf zahlreiche kleine Sprengköpfe, welche sich in kleinen Schwärmen dem Ziel von unterschiedlichen Seiten nähern.";"";"3";"C. Keough";"";"";"-1";"";"";"";"";"";"";"";"";"-2";"8";""
"217";"Tactic";"Schrottsammler";"Wähle bis zu 3 Karten von deinem Ablagestapel, zeige sie deinen Gegnern und mische sie in dein Deck.";"";"Nicht jeder Raumfahrende ist ein Wissenschaftler oder Offizier. Einigen bleibt nur ihren Lebensunterhalt mit dem zu verdienen was andere wegwerfen.";"Wirtschaft";"2";"C. Thomsen";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"218";"Tactic";"Blinder Fleck";"Wähle ein Schiff. Dieses Schiff kann nicht angreifen und seine nicht einsetzen, kann aber auch nicht zum Ziel von Angriffen werden.";"Intervention (Gefechtsphasenbeginn) Haltbarkeit (Gefechtsphase)";"Trotz optimaler Flugbahnberechnungen ist in hitzigen Gefechten ein Schiff manchmal nicht da wo es sein sollte.";"Information";"2";"C. Thomsen";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"219";"Infrastructure";"Freihändlerkontor";"";"Aktion ( Information + Wirtschaft)";"""Krieg, Handel und Piraterie, Dreieinig sind sie, nicht zu trennen."". - Johann Wolfgang von Goethe";"";"2";"I. Oprisan";"";"";"";"";"-2";"";"-3";"";"";"";"";"";"";""
"220";"Hull";"Blockadebrecher";"";"";"Ein auf Grund seiner unübertroffenen Beschleunigung von Schmugglern und Plünderern präferiertes Schiff. Zehn gekoppelte Ionenschubdüsen könnten tagelang bis zu 12 G Schub bereitstellen, doch ist die Konstitution der Crew hierbei der limitierende Faktor.";"";"2";"morepolys @sketchfab";"1";"";"";"1";"";"";"";"5";"4";"";"";"";"";""
"221";"Hull";"Schwerer Frachter [Bug]";"";"Komponenten (Bug, Heck)";"Für viele Freihändler, die keiner Nation oder Kolonie angehören, sind diese Frachter ihr Zuhause. Einige dieser Schiffe sind schon mehrere Generationen in den Händen der gleichen Händlerfamilie.";"";"2";"ribot02 @sketchfab";"2";"";"";"1";"1";"";"";"";"8";"";"";"";"";""
"222";"Tactic";"Wracks plündern";"";"Wähle bis zu 3 -Karten von deinem Ablagestapel, zeige sie deinen Gegnern und mische sie in dein Deck. Ziehe eine Karte.";"Nehmt alles mit was ihr findet, von der Besatzung ist nach dem Aufsprengen der Luftschleusen eh keiner mehr übrig, der noch etwas von der Ausrüstung gebrauchen könnte.";"Information";"2";"Tohoku University";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"223";"Equipment";"Massebeschleuniger";"";"";"Eine größere Variante der Railgun, welche Kaliber mit doppelt so großer Masse verschießen kann.";"";"2";"C. Rudorff";"";"-1";"";"";"";"";"-1";"";"";"";"";"";"4";""
"224";"Equipment";"Bergbaulaser";"";"Verheerend (Kolonie) Wirkungslos (3+ )";"Eigentlich für den Asteroidenbergbau konstruiert, hat dieses Lasersystem auch eine fatale Wirkung beim Einsatz gegen planetare Stützpunkte.";"";"2";"Star Conflict @sketchfab";"-1";"";"";"-1";"";"";"";"";"";"";"-6";"";"7";""
"225";"Orb";"Ceres";"Reduziert die maximale Anzahl deiner Handkarten um 1.";"Aktion ( - Wirtschaft) Multiplikator ( - Wirtschaft)";"Ceres ist ein zwischen Mars und Jupiter befindlicher Zwergplanet. Seine Position macht ihn zum wichtigsten Handelsstandort der äußeren Kolonien mit Mars, Luna, Erde und Venus.";"";"2";"NASA";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"226";"Hull";"Schwerer Frachter [Heck]";"";"Komponenten (Bug, Heck)";"Eine Variante des marsianischen Standardfrachtschiffes mit leichterem Design, um den Anforderungen der Freihändler in den äußeren Systemen gerecht zu werden.";"";"2";"ribot02 @sketchfab";"";"";"";"1";"1";"";"";"3";"7";"";"";"";"";""
"227";"Hull";"Raumstation [Sektion]";"";"Komponenten (2x Sektion)";"Raumstationen ermöglichen den schnellen Warenaustausch und den Transport zur Oberfläche mit Landeshuttles.";"";"2";"C. Thomsen";"3";"";"";"2";"1";"";"";"0";"12";"";"";"";"";""
"228";"Hull";"Orbitaler Außenposten";"";"";"Ein ziviler Außenposten mit minimaler Besatzung, aber viel Platz für das aufkeimende Geschäft auf dieser neuen Welt.";"";"2";"NovA29R @sketchfab";"1";"";"";"2";"2";"";"";"0";"10";"";"";"";"";""
"229";"Tactic";"Bodenproben";"Ziehe Karten bis du 2 gezogen hast. Zeige sie deinen Gegnern und nimm sie auf die Hand. Mische die übrigen Karten in dein Deck.";"";"Nur dort wo es Wasser, seltene Erden und Metalle gibt, lohnt sich eine Expansion der Kolonie, denn ohne eine ausgebaute Infrastruktur ist es schwer diese Dinge zu transportieren.";"Wissenschaft";"2";"Pexels";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"230";"Infrastructure";"Verwaltungsbüros";"";"Multiplikator ( )";"""Wenn der Wind der Veränderung weht, bauen die einen Windmühlen und die anderen Mauern."" - Chinesisches Sprichwort";"";"2";"Nikitos & 3130 @sketchfab";"";"";"";"";"-2";"";"-2";"";"";"";"";"";"";""
"231";"Tactic";"Unruhen schüren";"Der aktive Spieler kann diese Runde eine und eine -Karte weniger ausspielen.";"Intervention (Rundenbeginn)";"""Es gibt nur eine Sache die größer ist als die Liebe zur Freiheit: Der Hass auf die Person, die sie dir weg nimmt."" - Che Guevara";"Information";"2";"MasterTux @pixabay";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"232";"Tactic";"Warenlieferung";"Ziehe 2 Karten.";"";"Einige milde Gaben unserer priviligierten Unterstützer aus den Venus Habitaten.";"Wirtschaft";"1";"M. Gaida";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"233";"Tactic";"ABM-KI";"Reaktiviere die in Summe bis zu 4 bieten.";"Intervention (Angriff)";"Eine künstliche Intelligenz, welche Flugmuster von Raketen und Torpedos vorhersagt und das Abwehrfeuer der Flotte gemäß prädiktiver Algorithmen synchonisiert.";"Wissenschaft";"1";"G. Altmann";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"234";"Equipment";"Punktabwehrlaser";"";"";"Wenn Flottengefechte länger andauern ist das Letzte was man möchte, dass die Munition der Abwehrkanonen ausgeht. Manch ein Kapitän vertraut daher lieber auf die Lebensdauer seines Schiffakkus.";"";"1";"D. Spoon";"-1";"";"";"";"";"";"";"";"";"";"X";"2";"2";""
"235";"Tactic";"Blindgänger";"Negiere den Angriffs einer , die einen -Sockel benötigt.";"Intervention (Angriff)";"Wir sollten aufhören unsere Torpedos bei zwielichtigen Schmugglern auf Ceres zu kaufen.";"Wirtschaft";"1";"C. Thomsen";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"236";"Tactic";"Handelsembargo";"";"Intervention (Taktik - Wirtschaft, Wissenschaft)";"Die Unterbrechung des Handels mit den etablierten Kolonien verschiebt den Fokus schnell auf naheliegende Herausforderungen, wie die Sicherstellung der Lebensmittelversorgung für die Kolonie.";"Wirtschaft";"1";"T. Budach";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"237";"Equipment";"Mini-Railgun";"";"";"Beschleunigt winzige Metallkörnchen auf bis zu 150 Kilometer pro Sekunde. Die Masse der Geschosse reicht zwar nicht aus, um Großkampfschiffe ernsthaft zu beschädigen, aber Gefechtsköpfe und kleine Flugkörper lassen sich mit dieser kleineren Railgunvariante bereits auf großer Distanz unschädlich machen.";"";"1";"Everlasting17 @sketchfab";"-1";"";"";"";"";"";"";"";"";"";"";"1";"1";""
"238";"Infrastructure";"Schmugglernest";"Erhöhe die maximale Anzahl deiner Handkarten um 1.";"Planetar";"""Ich verabscheue Schmuggelei. Es ist ein Verbrechen gegen den fairen Handel und die Integrität der Gesellschaft."" - Nelson Mandela";"";"1";"Sergei Tokmakov";"";"";"";"";"";"";"";"";"4";"";"";"1";"";""
"239";"Infrastructure";"Horchposten";"";"Aktion ( Information)";"""Spionage ist der grenzüberschreitende Blick durchs Schlüsselloch."" - Unbekannt";"";"1";"J. B. Buß";"";"";"";"";"-1";"";"-2";"";"";"";"";"";"";"1"
"240";"Equipment";"Ceramo-Stahl";"";"Einmalige Verwendung";"Eine robuste Legierung, die sich äußerst kostengünstig herstellen lässt. Das verhältnismäßig hohe Gewicht ist bei der niedrigen Gravitation der äußeren Monden ein untergeordnetes Problem.";"";"1";"P. Linforth";"";"";"";"-1";"";"";"";"-1";"+3";"";"";"";"";""
"241";"Equipment";"Freibeuterbesatzung";"Alle deine Gegner legen eine zufällige Handkarte ab, wenn dieses Schiff eine Mission absolviert.";"";"""Ich bin ein übelriechender, Grog-gurgelnder Pirat."" - Monkey Island";"";"1";"C. Thomsen";"";"";"";"-1";"";"";"";"";"";"";"";"";"";""
"242";"Infrastructure";"Kraftwerk";"";"Planetar";"Unsere Geologen haben meterdicke Kohlenstoffablagerungen auf diesem Mond gefunden? Perfekt, errichten wir dort ein Kraftwerk.";"";"0";"D. Krumins";"";"";"";"";"";"";"5";"";"";"";"";"";"";""
"243";"Hull";"Korvette";"";"";"Klein, schnell und günstig. Ausreichend für die meisten Operationen verschiedenster Organisationen.";"";"0";"J_ @sketchfab";"2";"";"";"1";"";"1";"";"4";"5";"";"";"";"";""
"244";"Infrastructure";"Atomreaktor";"";"";"Die kontrollierte Kernspaltung bietet schon seit Jahrhunderten eine zuverlässige Energiequelle. Die kompakten Atomreaktoren lassen sich selbst auf kleineren Schiffen installieren.";"";"0";"Pixabay";"";"";"";"-1";"";"";"2";"";"";"";"";"";"";""
"245";"Infrastructure";"Solarpanele";"";"";"Die günstigste und einfachste aller Energiequellen; zumindest solange man sich diesseits des Jupiters befindet. Dahinter wird es immer dunkler.";"";"0";"P. Pruzina";"";"";"";"";"";"";"1";"";"";"";"";"";"";""
